full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style

"62 Gordon St, Boston, 2134",-71.139956,42.350907,0,335250,"[16437, 15896, 15463, 15220, 14877, 14486, 14010, 13575, 13206, 12722, 12773, 12572, 12182, 11932, 11755, 11570, 11559, 11410, 11801, 12238, 12560, 12772, 13564, 14813, 15857]",2017,1910,800000,CONVENTIONAL

"41 Long Ave, Boston, 2134",-71.135739,42.350107,83387,3509872,"[180807, 174862, 170099, 167420, 163656, 159353, 154114, 149335, 145267, 139949, 140511, 138299, 134010, 131254, 129314, 127278, 127151, 125519, 122937, 120056, 117933, 118569, 120946, 124694, 126539]",2020,1910,2400000,CONDO/APT

"41 Lucerne St, Boston, 2124",-71.088217,42.288117,0,275874,"[13423, 12982, 12628, 12429, 12150, 11830, 11441, 11087, 10785, 10390, 10431, 10267, 9949, 9744, 9600, 9449, 9439, 9318, 9709, 10146, 10468, 10680, 11472, 12721, 13336]",2017,1905,745000,DECKER

"41 Mill St, Boston, 2122",-71.05203,42.298591,0,115141,"[0, 0, 0, 0, 570, 1222, 2016, 2740, 3356, 4162, 4077, 4412, 5062, 5479, 5773, 6082, 6101, 6348, 6739, 7176, 7498, 7709, 8502, 9751, 10366]",2003,1880,500000,CONDO/APT

"41 Montcalm Ave, Boston, 2135",-71.147465,42.353054,0,265497,"[13423, 12982, 12628, 12429, 12150, 11830, 11441, 11087, 10785, 10390, 10431, 10267, 9949, 9744, 9600, 9449, 9439, 9318, 9127, 8913, 8755, 8967, 9760, 11009, 11624]",2020,1929,745000,CONVENTIONAL

"41 Brighton St, Boston, 2129",-71.077471,42.384003,0,36205,"[5973, 6185, 6978, 8227, 8842]",2018,2020,640000,CONVENTIONAL

"41-43 Phillips St #11, Boston, 2114",-71.068,42.360434,100958,4133996,"[213133, 206125, 200511, 197353, 192916, 187844, 181667, 176034, 171239, 164971, 165633, 163025, 157970, 154721, 152434, 150033, 149884, 147960, 144917, 141520, 139018, 139654, 142031, 145779, 147624]",2020,1901,2695000,MID-RISE

"41-45 Broad St, Boston, 2109",-71.054312,42.358322,73340,3006313,"[142454, 137770, 134017, 131907, 128941, 125551, 121423, 117658, 114453, 110263, 110706, 108962, 110912, 112164, 113046, 113972, 114030, 114771, 115945, 117254, 118219, 118855, 121233, 124981, 126826]",2011,1899,2050000,CONDO/APT

"410 Boylston St #1, Boston, 2116",-71.072455,42.351316,247195,9416134,"[487632, 471597, 458752, 451528, 441376, 429772, 415640, 402752, 391782, 377440, 378956, 372988, 361422, 353988, 348757, 343265, 342922, 338521, 331558, 323787, 318062, 314291, 316669, 320416, 322261]",2021,0,5200000,

"410 W Broadway #204, Boston, 2127",-71.048573,42.337337,0,117028,"[15214, 14901, 14552, 14294, 14125, 13491, 14740, 15711]",2022,2017,900000,MID-RISE

"410 Beacon St, Boston, 2115",-71.085998,42.351886,482114,16725477,"[849246, 821322, 798951, 786369, 768689, 748480, 723869, 701423, 682318, 657339, 659979, 649586, 629444, 616497, 607386, 597821, 597879, 598621, 599794, 601104, 602069, 602704, 605082, 608830, 610675]",2015,1899,8500000,ROW-MIDDLE

"410 Columbus Ave #2, Boston, 2116",-71.076801,42.344462,0,22760,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 376, 685, 704, 951, 1342, 1779, 2101, 2312, 3105, 4354, 4969]",2010,1860,469000,ROW-MIDDLE

"410 Boylston St #3, Boston, 2116",-71.072455,42.351316,47377,2167935,"[104101, 100678, 97935, 96393, 94226, 91749, 88732, 85980, 83639, 80577, 80900, 79626, 77157, 78410, 79292, 80217, 80275, 81017, 82190, 83500, 84465, 85101, 87478, 91226, 93071]",2012,1899,1700000,ROW-MIDDLE

"409-429 D St, Boston, 2210",-71.044597,42.344138,440042,7242758,"[550954, 552207, 553088, 554014, 554072, 554814, 555987, 557297, 558262, 558897, 561275, 565023, 566868]",2011,2012,7300000,

"411 Marlborough St #3, Boston, 2115",-71.088883,42.350214,0,165471,"[7232, 6994, 6803, 6696, 6546, 6374, 6164, 5973, 5810, 5597, 5620, 5531, 5360, 5250, 5544, 5852, 5871, 6119, 6510, 6946, 7268, 7480, 8272, 9522, 10137]",2013,1880,632000,ROW-END

"411 Marlborough St #6, Boston, 2115",-71.088883,42.350214,0,245800,"[11505, 11127, 10824, 10654, 10414, 10140, 9807, 9503, 9244, 8905, 8941, 8800, 8527, 8352, 8229, 8537, 8556, 8804, 9195, 9631, 9953, 10165, 10958, 12207, 12822]",2014,1880,710000,ROW-END

"34 Delle Ave, Boston, 2120",-71.098905,42.331052,7761,831405,"[41092, 39741, 38658, 38050, 37194, 36216, 35025, 33939, 33015, 31806, 31934, 31431, 30456, 29830, 29389, 28926, 28897, 28527, 27940, 29250, 30214, 30850, 33228, 36976, 38821]",2018,1900,1125000,CONVENTIONAL

"411 Shawmut Ave #4, Boston, 2118",-71.073683,42.340362,0,374451,"[18628, 18016, 17525, 17249, 16861, 16418, 15878, 15386, 14966, 14419, 14476, 14248, 13807, 13523, 13323, 13113, 13100, 12932, 12666, 13102, 13424, 13636, 14428, 15741, 17586]",2018,1899,840000,ROW-END

"411 Shawmut Ave #8, Boston, 2118",-71.073683,42.340362,22187,1326024,"[65748, 63586, 61854, 60880, 59511, 57946, 56041, 54303, 52824, 50890, 51095, 50290, 48731, 47728, 47023, 46282, 46236, 45643, 46816, 48126, 49091, 49727, 52104, 55852, 57697]",2017,1899,1350000,ROW-END

"411 Shawmut Ave #5, Boston, 2118",-71.073683,42.340362,0,2977,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1181, 1796]",2020,1899,470000,ROW-END

"4114 Washington St, Boston, 2131",-71.125161,42.289229,1177,586779,"[29586, 28613, 27834, 27396, 26780, 26076, 25218, 24436, 23771, 22900, 22992, 22630, 21929, 21477, 21160, 20827, 20806, 20539, 20117, 19645, 19298, 19069, 21447, 25194, 27039]",2021,1905,1020000,DECKER

"412 Beacon St #9, Boston, 2115",-71.086734,42.351597,69847,2894751,"[136975, 132471, 128863, 126833, 123982, 120722, 116753, 113132, 110051, 106022, 106448, 104771, 106721, 107974, 108855, 109781, 109839, 110580, 111754, 113064, 114029, 114664, 117042, 120790, 122635]",2011,1880,2000000,ROW-MIDDLE

"76 Marlborough St #2, Boston, 2116",-71.075403,42.353652,25829,1717455,"[61638, 59612, 57988, 57075, 55791, 57747, 60129, 62301, 64150, 66567, 66312, 67318, 69267, 70520, 71401, 72327, 72385, 73127, 74300, 75610, 76575, 77210, 79588, 83336, 85181]",2004,1920,1312500,ROW-MIDDLE

"144-146A F St, Boston, 2127",-71.047852,42.336871,45717,2111875,"[104101, 100678, 97935, 96393, 94226, 91749, 88732, 85980, 83639, 80577, 80900, 79626, 77157, 75570, 74453, 75379, 75437, 76179, 77352, 78662, 79627, 80262, 82640, 86388, 88233]",2014,1920,1700000,

"355 Bennington St, Boston, 2128",-71.026118,42.379568,122636,4637888,"[230118, 222551, 216490, 213080, 208290, 202814, 196145, 190063, 184886, 178117, 178833, 176016, 170559, 167050, 167932, 168858, 168916, 169657, 170831, 172140, 173105, 173741, 176119, 179866, 181711]",2013,0,2850000,

"413 Bremen St, Boston, 2128",-71.027354,42.378674,122636,4637888,"[230118, 222551, 216490, 213080, 208290, 202814, 196145, 190063, 184886, 178117, 178833, 176016, 170559, 167050, 167932, 168858, 168916, 169657, 170831, 172140, 173105, 173741, 176119, 179866, 181711]",2013,,2850000,

"415 E 7th St, Boston, 2127",-71.042973,42.332064,0,295223,"[14245, 13777, 13401, 13190, 12894, 12555, 12142, 11765, 11445, 11026, 11070, 10896, 10558, 10341, 10188, 10027, 10047, 10294, 10685, 11122, 11443, 11655, 12448, 13697, 14312]",2015,1900,760000,ROW-MIDDLE

"415 Massachusetts Ave, Boston, 2118",-71.082781,42.341192,5431,766245,"[36654, 35449, 34483, 33940, 33177, 32305, 31243, 30274, 29449, 28371, 28485, 28036, 27167, 26608, 26215, 25802, 25860, 26602, 27775, 29085, 30050, 30685, 33063, 36811, 38656]",2015,1899,1084500,CONDO/APT

"51 Walnut Park, Boston, 2119",-71.084505,42.323167,0,106708,"[4657, 4504, 4381, 4312, 4215, 4104, 3969, 3846, 3741, 3604, 3619, 3562, 3451, 3380, 3330, 3278, 3275, 3522, 3913, 4350, 4671, 4883, 5676, 6925, 7540]",2016,1890,585000,CONVENTIONAL

"41 Walnut Park, Boston, 2119",-71.084376,42.323354,0,95950,"[4109, 3974, 3865, 3805, 3719, 3621, 3502, 3393, 3301, 3180, 3193, 3143, 3045, 2983, 2938, 2892, 2889, 3137, 3528, 3964, 4286, 4498, 5290, 6540, 7155]",2016,1889,575000,CONVENTIONAL

"416 Commonwealth Ave #515, Boston, 2215",-71.089812,42.34891,0,21114,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 234, 542, 562, 809, 1200, 1637, 1958, 2170, 2963, 4212, 4827]",2013,1910,498500,MID-RISE

"418 Columbus Ave #1, Boston, 2116",-71.076973,42.344327,0,396,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 396]",2000,1900,281000,ROW-END

"250 Dorchester Ave, Boston, 2127",-71.056996,42.339279,160704,5964751,"[301345, 291436, 283498, 279034, 272760, 265589, 256856, 248892, 242113, 233249, 234186, 230498, 223351, 218757, 215524, 212130, 212187, 212929, 214103, 215412, 216377, 217013, 219391, 223138, 224983]",2015,1960,3500000,

"4182-4190 Washington St, Boston, 2131",-71.126744,42.287586,0,157850,"[6848, 6623, 6443, 6341, 6199, 6036, 5837, 5656, 5502, 5301, 5322, 5238, 5076, 4971, 5265, 5574, 5593, 5840, 6231, 6668, 6990, 7201, 7994, 9243, 9858]",2013,0,625000,

"439-441 Tremont St, Boston, 2116",-71.069198,42.346681,642818,22105842,"[1123197, 1086264, 1056677, 1040037, 1016654, 989926, 957375, 927689, 902421, 869384, 872876, 859130, 832490, 815367, 803318, 790667, 790725, 791466, 792640, 793950, 794914, 795550, 797928, 801676, 803521]",2015,1920,11000000,

"419 Boylston St, Boston, 2116",-71.072548,42.351482,0,394601,"[8711, 9612, 10334, 10739, 11310, 11962, 12756, 13480, 14096, 14902, 14817, 15152, 15802, 16219, 16513, 16822, 16841, 17088, 17479, 17916, 18607, 19242, 21620, 25368, 27213]",2000,1899,659000,

"171 Everett St, Boston, 2134",-71.1379,42.357512,0,343035,"[17439, 16866, 16406, 16148, 15785, 15370, 14865, 14404, 14011, 13498, 13553, 13339, 12925, 12660, 12472, 12276, 12264, 12106, 11857, 11579, 11375, 11587, 12379, 13628, 14243]",2020,1900,818300,COLONIAL

"41 Orkney Rd, Boston, 2135",-71.148999,42.33728,25678,1532503,"[65748, 63586, 61854, 60880, 59511, 57946, 56041, 54303, 52824, 55241, 54986, 55992, 57941, 59194, 60076, 61001, 61059, 61801, 62974, 64284, 65249, 65885, 68262, 72010, 73855]",2008,1910,1350000,ROW-END

"42 8th St #2301, Boston, 2129",-71.052581,42.374776,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1899,168445,MID-RISE

"42-48 Chauncy St #1A, Boston, 2111",-71.059939,42.353708,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,0,125000,

"42-48 Chauncy St #1B, Boston, 2111",-71.059939,42.353708,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,0,125000,

"42 Colonial Ave, Boston, 2124",-71.076199,42.290495,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1905,210000,DECKER

"42 Colonial Ave, Boston, 2124",-71.076199,42.290495,0,233409,"[11642, 11260, 10953, 10780, 10538, 10261, 9924, 9616, 9354, 9011, 9048, 8905, 8629, 8451, 8327, 8195, 8187, 8082, 7916, 7730, 8052, 8264, 9057, 10306, 10921]",2019,1905,712500,DECKER

"42 Commonwealth Ave #5, Boston, 2116",-71.07357,42.352746,87834,3494743,"[172588, 166913, 162367, 159810, 156217, 152110, 147108, 142547, 138664, 133588, 134124, 132012, 127919, 125288, 126169, 127095, 127153, 127895, 129068, 130378, 131343, 131978, 134356, 138104, 139949]",2013,1900,2325000,ROW-MIDDLE

"42 Fayette St, Boston, 2116",-71.067911,42.348497,126313,4813355,"[242720, 234739, 228345, 224749, 219696, 213920, 206886, 200471, 195011, 187871, 188626, 185655, 179899, 176198, 173595, 170861, 170919, 171660, 172834, 174143, 175108, 175744, 178122, 181869, 183714]",2015,1899,2965000,CONDO/APT

"42 Floyd St, Boston, 2124",-71.088049,42.289334,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1925,230000,CONVENTIONAL

"42 Gove St, Boston, 2128",-71.037202,42.371423,0,244019,"[12190, 11789, 11468, 11288, 11034, 10744, 10391, 10068, 9794, 9436, 9473, 9324, 9035, 8849, 8718, 8581, 8573, 8463, 8288, 8094, 8416, 8628, 9420, 10670, 11285]",2019,1900,722500,ROW-MIDDLE

"42 Greenwood St, Boston, 2121",-71.079685,42.300873,0,4424,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 437, 1686, 2301]",2013,1905,435000,DECKER

"42 Greenwood St, Boston, 2121",-71.079685,42.300873,0,458438,"[23285, 22520, 21906, 21561, 21076, 20522, 19848, 19232, 18708, 18023, 18096, 17811, 17258, 16903, 16654, 16391, 16375, 16165, 15832, 15461, 15188, 15008, 15800, 18485, 20330]",2021,1905,925000,DECKER

"42 Joan Rd, Boston, 2136",-71.143574,42.25321,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1957,170000,RAISED RANCH

"42 Lomasney Way, Boston, 2114",-71.064153,42.365155,35920,1787200,"[87664, 84781, 82472, 81173, 79348, 77262, 74721, 72405, 70432, 67854, 68126, 67054, 64974, 63638, 62697, 63623, 63681, 64423, 65596, 66906, 67871, 68506, 70884, 74632, 76477]",2014,1920,1550000,CONDO/APT

"42 Lyon St, Boston, 2122",-71.059913,42.306354,0,203522,"[9588, 9272, 9020, 8878, 8678, 8450, 8172, 7919, 7703, 7421, 7451, 7334, 7106, 6960, 6857, 6749, 6742, 6990, 7381, 7817, 8139, 8351, 9143, 10393, 11008]",2016,1945,675000,CONDO/APT

"42 Moseley St, Boston, 2125",-71.054959,42.320269,19357,1235520,"[63008, 60936, 59277, 58343, 57031, 55532, 53706, 52041, 50623, 48770, 48966, 48195, 46700, 45740, 45064, 44354, 44310, 43741, 42841, 41837, 41098, 41733, 44111, 47859, 49704]",2020,1900,1325000,CONDO/APT

"42 Newmarket Sq, Boston, 2118",-71.065342,42.329942,153183,6265086,"[326001, 315281, 306694, 301864, 295077, 287319, 277872, 269256, 261922, 252333, 253347, 249357, 241625, 236655, 233158, 229486, 229257, 226315, 221660, 216464, 212637, 210116, 200683, 204431, 206276]",2022,1965,3725000,

"115 G St, Boston, 2127",-71.044258,42.33213,66880,2837222,"[143002, 138300, 134533, 132414, 129437, 126034, 121890, 118110, 114893, 110687, 111132, 109381, 105990, 103810, 102276, 100665, 100564, 99274, 100447, 101757, 102722, 103358, 105735, 109483, 111328]",2017,1905,2055000,DECKER

"321-323 Dorchester St, Boston, 2127",-71.05393,42.331187,82094,3351668,"[169301, 163734, 159274, 156766, 153241, 149213, 144306, 139832, 136023, 131043, 131570, 129498, 125482, 122901, 121085, 119178, 119059, 117531, 118705, 120014, 120979, 121615, 123993, 127740, 129585]",2017,1928,2295000,ROW-MIDDLE

"42 Shirley St, Boston, 2119",-71.071981,42.323757,0,283809,"[14245, 13777, 13401, 13190, 12894, 12555, 12142, 11765, 11445, 11026, 11070, 10896, 10558, 10341, 10188, 10027, 10017, 9889, 9685, 9458, 9780, 9992, 10785, 12034, 12649]",2019,1890,760000,SEMI DETACHD

"44 Shirley St, Boston, 2119",-71.071911,42.323784,0,283809,"[14245, 13777, 13401, 13190, 12894, 12555, 12142, 11765, 11445, 11026, 11070, 10896, 10558, 10341, 10188, 10027, 10017, 9889, 9685, 9458, 9780, 9992, 10785, 12034, 12649]",2019,1890,760000,SEMI DETACHD

"42 Wait St, Boston, 2120",-71.106459,42.331795,0,564834,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 19284, 19265, 19018, 18626, 19936, 20901, 21537, 23914, 27662, 29507]",2018,1900,1000000,CONVENTIONAL

"42-44 Corinth St, Boston, 2131",-71.130418,42.286694,0,13302,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 391, 827, 1149, 1361, 2153, 3403, 4018]",2017,1930,500000,

"42-44 Fenton St, Boston, 2122",-71.057266,42.303372,35141,1796173,"[92047, 89020, 86596, 85232, 83316, 81125, 78458, 76025, 73954, 71247, 71533, 70406, 68223, 66820, 65832, 64796, 64731, 63900, 62586, 61119, 60038, 60674, 63052, 66799, 68644]",2020,1910,1590000,CONDO/APT

"46-48 Claymoss Rd, Boston, 2135",-71.145617,42.344349,45475,2145941,"[109580, 105977, 103090, 101467, 99185, 96578, 93402, 90506, 88041, 84818, 85158, 83817, 81218, 79548, 78372, 77138, 77061, 76072, 74507, 72761, 73726, 74361, 76739, 80487, 82332]",2019,1920,1750000,CONVENTIONAL

"42-48 Batterymarch St, Boston, 2110",-71.053936,42.357604,47084,2234364,"[115059, 111275, 108245, 106540, 104145, 101407, 98072, 95031, 92443, 89058, 89416, 88008, 85279, 83525, 82291, 80995, 80914, 79875, 78232, 76399, 75048, 74158, 76536, 80284, 82129]",2021,1940,1800000,

"42 Claymoss Rd, Boston, 2135",-71.145512,42.344275,45475,2145941,"[109580, 105977, 103090, 101467, 99185, 96578, 93402, 90506, 88041, 84818, 85158, 83817, 81218, 79548, 78372, 77138, 77061, 76072, 74507, 72761, 73726, 74361, 76739, 80487, 82332]",2019,1930,1750000,RANCH

"420-438 Rutherford Ave, Boston, 2129",-71.07319,42.38318,887509,30585342,"[1561518, 1510172, 1469039, 1445905, 1413397, 1376238, 1330985, 1289714, 1254585, 1208656, 1213510, 1194400, 1157364, 1133560, 1116807, 1099220, 1098122, 1084029, 1085203, 1086513, 1087478, 1088113, 1090491, 1094239, 1096084]",2017,1954,15000000,

"420 E St, Boston, 2127",-71.04393,42.342506,1303334,43791232,"[2214178, 2141371, 2083046, 2050242, 2004147, 1951458, 1887290, 1828769, 1778958, 1713833, 1720715, 1693618, 1641102, 1607348, 1583594, 1584520, 1584577, 1585319, 1586493, 1587802, 1588767, 1589403, 1591781, 1595528, 1597373]",2014,1983,20956000,

"110 Norton St #2, Boston, 2122",-71.066887,42.304828,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,2004,61000,

"420-422 Norfolk St #1, Boston, 2124",-71.086687,42.281767,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1905,60000,

"420-422 Norfolk St #2, Boston, 2124",-71.086687,42.281767,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1905,57500,

"420-422 Norfolk St #3, Boston, 2124",-71.086687,42.281767,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2008,1905,59500,

"421 Saratoga St, Boston, 2128",-71.027256,42.379959,0,544534,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 19284, 19265, 19018, 18626, 18190, 17868, 17656, 20034, 23782, 25627]",2021,1910,1000000,CONVENTIONAL

"421-423 Dorchester Ave, Boston, 2127",-71.057139,42.333176,476498,17473338,"[904037, 874310, 850496, 837102, 818282, 796769, 770570, 746676, 726339, 699748, 702558, 691495, 670053, 656271, 646573, 636390, 635755, 627596, 614687, 600281, 589667, 590302, 592680, 596428, 598273]",2020,0,9000000,

"421-423 Dorchester Ave, Boston, 2127",-71.057139,42.333176,476498,17473338,"[904037, 874310, 850496, 837102, 818282, 796769, 770570, 746676, 726339, 699748, 702558, 691495, 670053, 656271, 646573, 636390, 635755, 627596, 614687, 600281, 589667, 590302, 592680, 596428, 598273]",2020,0,9000000,

"1772 Columbia Rd, Boston, 2127",-71.031227,42.330903,112173,4480258,"[230118, 222551, 216490, 213080, 208290, 202814, 196145, 190063, 184886, 178117, 178833, 176016, 170559, 167050, 164582, 161990, 161828, 159751, 156465, 152798, 153763, 154399, 156777, 160524, 162369]",2019,1912,2850000,DECKER

"582 E Broadway, Boston, 2127",-71.040857,42.335619,48507,2252044,"[115059, 111275, 108245, 106540, 104145, 101407, 98072, 95031, 92443, 89058, 89416, 88008, 85279, 83525, 82291, 80995, 80914, 79875, 78232, 76399, 77364, 77999, 80377, 84125, 85970]",2019,1900,1800000,ROW-MIDDLE

"422 River St, Boston, 2126",-71.091065,42.269261,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,2014,246000,CONDO/APT

"432 Beech St, Boston, 2131",-71.134766,42.277005,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1920,172500,CONVENTIONAL

"415-425A Lagrange St, Boston, 2132",-71.158494,42.28093,0,32324,"[6708, 7501, 8750, 9365]",2012,2021,600000,CONDO/APT

"415-425A Lagrange St, Boston, 2132",-71.158494,42.28093,120158,720625,"[176038, 178416, 182163, 184008]",2009,2021,2700000,CONDO/APT

"423 Meridian St, Boston, 2128",-71.039148,42.381093,2810,640162,"[32874, 31793, 30927, 30440, 29755, 28973, 28020, 27151, 26412, 25445, 25547, 25145, 24365, 23864, 23511, 23141, 23118, 22821, 22352, 21828, 21442, 21188, 20237, 23984, 25829]",2022,1890,1050000,DECKER

"425 Border St, Boston, 2128",-71.040145,42.381357,18626,1204608,"[60269, 58287, 56699, 55806, 54552, 53117, 51371, 49778, 48422, 46649, 46837, 46099, 44670, 43751, 43104, 42426, 42383, 41839, 40979, 42288, 43253, 43889, 46267, 50014, 51859]",2018,1899,1300000,CONDO/APT

"423 Boylston St, Boston, 2116",-71.072641,42.351456,0,770642,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 24475, 26892, 26637, 27643, 29592, 30845, 31726, 32652, 32710, 33452, 34625, 35935, 36900, 37535, 39913, 43661, 45506]",2007,1989,1000000,

"425 Quincy St, Boston, 2125",-71.067411,42.309926,0,547924,"[27395, 26494, 25772, 25366, 24796, 24144, 23350, 22626, 22010, 21204, 21289, 20954, 20304, 19887, 19593, 19284, 19265, 19018, 18626, 18190, 17868, 18504, 20882, 24629, 26474]",2020,1910,1000000,CONVENTIONAL

"53 Holborn St, Boston, 2121",-71.08048,42.314177,0,118891,"[4109, 3974, 3865, 3805, 3719, 3621, 3502, 3393, 3301, 3180, 3193, 3143, 3792, 4210, 4504, 4812, 4832, 5079, 5470, 5907, 6228, 6440, 7233, 8482, 9097]",2011,1900,575000,CONDO/APT

"426 Hanover St #2-1, Boston, 2113",-71.052806,42.366546,0,107417,"[3287, 3179, 3092, 3044, 2975, 2897, 2802, 2715, 2641, 2544, 2554, 2890, 3539, 3957, 4251, 4559, 4579, 4826, 5217, 5654, 5975, 6187, 6980, 8229, 8844]",2010,1920,560000,ROW-END

"426 Washington St, Boston, 2108",-71.060326,42.355493,7466766,232271640,"[10875840, 10518220, 10231732, 10070602, 9844186, 9585381, 9270194, 8982746, 8984595, 8987012, 8986757, 8987763, 8989712, 8990965, 8991846, 8992772, 8992830, 8993572, 8994745, 8996055, 8997020, 8997655, 9000033, 9003781, 9005626]",2007,,100000000,

"4275-A Washington St, Boston, 2131",-71.129329,42.285341,0,166354,"[5479, 5298, 5154, 5073, 4959, 4828, 4670, 4525, 4402, 5207, 5122, 5457, 6107, 6525, 6819, 7127, 7147, 7394, 7785, 8221, 8543, 8755, 9548, 10797, 11412]",2008,1996,600000,

"428 E 5th St, Boston, 2127",-71.043313,42.333788,84321,3689183,"[191765, 185459, 180408, 177567, 173575, 169011, 163454, 158385, 154071, 148431, 149027, 146680, 142132, 139209, 137151, 134991, 134857, 133126, 130388, 127332, 125080, 123597, 118049, 121796, 123642]",2022,1910,2500000,SEMI DETACHD

"428 E 5th St, Boston, 2127",-71.043313,42.333788,44612,2145645,"[110456, 106824, 103915, 102278, 99979, 97350, 94149, 91230, 88745, 85496, 85839, 84488, 81868, 80184, 78999, 77755, 77677, 76680, 75103, 73343, 72046, 71192, 73570, 77317, 79162]",2021,1910,1758000,SEMI DETACHD

"127 L St, Boston, 2127",-71.035447,42.333303,95563,4109740,"[213681, 206655, 201026, 197860, 193412, 188327, 182134, 176487, 171680, 165395, 166059, 163444, 158376, 155118, 152826, 150419, 150269, 148340, 145289, 141884, 139375, 137723, 131540, 135288, 137133]",2022,1910,2700000,CONDO/APT

"428-432 E 3rd St, Boston, 2127",-71.042715,42.336462,121268,4798575,"[246555, 238448, 231953, 228300, 223167, 217300, 210155, 203639, 198092, 190840, 191606, 188589, 182741, 178983, 176338, 173561, 173387, 171162, 167642, 163713, 164677, 165313, 167691, 171439, 173284]",2019,1899,3000000,CONDO/APT

"428-430 Hyde Park Ave, Boston, 2131",-71.118753,42.285991,2810,640162,"[32874, 31793, 30927, 30440, 29755, 28973, 28020, 27151, 26412, 25445, 25547, 25145, 24365, 23864, 23511, 23141, 23118, 22821, 22352, 21828, 21442, 21188, 20237, 23984, 25829]",2022,1910,1050000,CONVENTIONAL

"428 Saratoga St, Boston, 2128",-71.029104,42.379424,0,352791,"[17806, 17221, 16752, 16488, 16117, 15693, 15177, 14707, 14306, 13782, 13838, 13620, 13198, 12926, 12735, 12534, 12522, 12361, 12107, 11823, 12145, 12357, 13149, 14399, 15028]",2019,1900,825000,DECKER

"429 Dudley St, Boston, 2119",-71.075017,42.325177,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1890,226483,ROW-END

"43 Anderson St #1, Boston, 2114",-71.067765,42.360043,0,286654,"[14519, 14041, 13659, 13444, 13142, 12796, 12375, 11992, 11665, 11238, 11283, 11105, 10761, 10540, 10384, 10220, 10210, 10079, 9872, 9640, 9470, 9682, 10474, 11724, 12339]",2020,1900,765000,ROW-END

