full_address,lon,lat,transfer_tax,property_tax,property_tax_list,year,yearbuilt,price,style

"70 Edgemere Rd, Boston, 2132",-71.153071,42.260309,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,1955,265000,CAPE COD

"26 Westgate Rd #1, Boston, 2467",-71.126015,42.303063,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2002,1965,175500,LOW-RISE

"22 Lake Shore Ter #1, Boston, 2135",-71.169251,42.343942,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,1963,255000,LOW-RISE

"39 Westgate Rd #1, Boston, 2467",-71.126797,42.303671,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2002,1955,144000,LOW-RISE

"311 Park St, Boston, 2132",-71.147761,42.280125,0,262587,"[13149, 12717, 12370, 12176, 11902, 11589, 11208, 10860, 10564, 10178, 10219, 10058, 9746, 9545, 9404, 9256, 9247, 9128, 8940, 8731, 9052, 9264, 10057, 11306, 11921]",2019,1930,740000,COLONIAL

"61 Walk Hill St #3, Boston, 2130",-71.114249,42.293785,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2004,1920,285000,FREE-STANDNG

"23 Averton St, Boston, 2131",-71.135504,42.281436,0,63867,"[2465, 2384, 2319, 2283, 2231, 2173, 2101, 2036, 1980, 1908, 1916, 1885, 1827, 1789, 1763, 1735, 1754, 2002, 2393, 2829, 3151, 3363, 4155, 5405, 6020]",2015,1927,545000,TWO FAMILY

"90 Salem St #8, Boston, 2113",-71.055791,42.363906,0,216707,"[10958, 10597, 10309, 10146, 9918, 9657, 9340, 9050, 8804, 8481, 8515, 8381, 8121, 7954, 7837, 7713, 7706, 7607, 7450, 7276, 7147, 7062, 7855, 9104, 9719]",2021,1900,700000,MID-RISE

"64-66 Salem St #3R, Boston, 2113",-71.056113,42.363417,0,204255,"[11675, 11313, 11005, 10602, 10644, 10477, 10152, 9943, 9796, 9642, 9632, 9509, 9900, 10336, 10658, 10870, 11662, 12912, 13527]",2017,2006,750000,ROW-MIDDLE

"64-66 Salem St #3F, Boston, 2113",-71.056113,42.363417,0,142419,"[7472, 7240, 7043, 6785, 6812, 6705, 6497, 6363, 6269, 6578, 6597, 6844, 7235, 7672, 7994, 8206, 8998, 10247, 10862]",2014,2006,660000,ROW-MIDDLE

"112 Prince St #4, Boston, 2113",-71.056858,42.366078,0,55670,"[2739, 2649, 2577, 2536, 2479, 2414, 2335, 2262, 2201, 2120, 2128, 2095, 2030, 1988, 1959, 1928, 1926, 1901, 1862, 1819, 1786, 1765, 1686, 2935, 3550]",2022,1900,550000,ROW-MIDDLE

"64-66 Salem St #4F, Boston, 2113",-71.056113,42.363417,0,207513,"[12375, 11992, 11665, 11238, 11283, 11105, 10761, 10540, 10384, 10220, 10210, 10079, 9872, 9640, 9962, 10174, 10966, 12216, 12831]",2019,2006,765000,ROW-MIDDLE

"360 Newbury St #506, Boston, 2115",-71.087641,42.348168,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1918,222443,MID-RISE

"445 Beacon St #1, Boston, 2115",-71.087487,42.351294,54585,2412430,"[120538, 116574, 113399, 111613, 109104, 106235, 102742, 99556, 96845, 93299, 93674, 92199, 89340, 87502, 86209, 84852, 84767, 85508, 86682, 87992, 88957, 89592, 91970, 95718, 97563]",2016,1880,1850000,ROW-MIDDLE

"354 Athens St, Boston, 2127",-71.046907,42.337115,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1900,320000,ROW-MIDDLE

"65 Chester St #1, Boston, 2134",-71.12806,42.353239,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011,1920,186000,LOW-RISE

"84 Hemman St, Boston, 2131",-71.129476,42.276619,0,363,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 363]",2007,1961,339500,CAPE COD

"42-44 Beach St #10B, Boston, 2111",-71.061173,42.351575,0,24856,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 551, 859, 878, 1126, 1517, 1953, 2275, 2487, 3280, 4529, 5144]",2009,1899,475000,MID-RISE

"189 Beacon St #5, Boston, 2116",-71.076411,42.354293,0,510046,"[24381, 23579, 22937, 22576, 22068, 21488, 20782, 20137, 19589, 18872, 18947, 18649, 18071, 17699, 17437, 17163, 17146, 17393, 17784, 18251, 19216, 19852, 22230, 25977, 27822]",2016,1905,945000,ROW-MIDDLE

"4 Charlesgate E #601, Boston, 2215",-71.091522,42.349847,0,142139,"[5752, 5563, 5412, 5327, 5207, 5070, 4903, 4751, 4622, 4452, 4470, 4400, 4263, 4681, 4975, 5284, 5303, 5550, 5941, 6378, 6699, 6911, 7704, 8953, 9568]",2012,1910,605000,MID-RISE

"189 Beacon St #7, Boston, 2116",-71.076411,42.354293,5238,830838,"[35613, 34442, 33504, 32976, 32235, 31387, 30355, 29414, 28613, 27565, 27676, 27240, 29189, 30442, 31324, 32250, 32307, 33049, 34223, 35532, 36497, 37133, 39511, 43258, 45103]",2011,1905,1075000,ROW-MIDDLE

"7 Breed St, Boston, 2128",-71.006418,42.387164,0,2839,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1112, 1727]",2008,1920,380000,DECKER

"1024 Bennington St, Boston, 2128",-71.006254,42.386946,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,1910,126000,CONDO/APT

"22 Paris St, Boston, 2128",-71.040129,42.369984,0,5333,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 740, 1989, 2604]",2003,1900,347000,SEMI DETACHD

"70 Fenway #21, Boston, 2115",-71.091393,42.342869,0,114619,"[2465, 2384, 2319, 2283, 2231, 2173, 2101, 2036, 2652, 3458, 3373, 3708, 4358, 4775, 5069, 5378, 5397, 5644, 6036, 6472, 6794, 7006, 7798, 9047, 9662]",2007,1920,545000,ROW-END

"28 Upton St #1, Boston, 2118",-71.072403,42.342369,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2004,1899,183000,ROW-MIDDLE

"101 Lamartine St #1, Boston, 2130",-71.102989,42.319804,0,5759,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 859, 2109, 2724]",2016,2006,460000,FREE-STANDNG

"110 Dakota St, Boston, 2124",-71.067879,42.299911,7869,829410,"[42736, 41331, 40205, 39572, 38682, 37665, 36426, 35297, 34336, 33079, 33211, 32688, 31675, 31023, 30565, 30083, 30053, 29668, 29057, 28376, 27875, 27544, 26308, 30055, 31900]",2022,1905,1140000,DECKER

"30 Homes Ave, Boston, 2122",-71.069089,42.302893,0,434862,"[22463, 21725, 21133, 20800, 20333, 19798, 19147, 18553, 18048, 17387, 17457, 17182, 16649, 16307, 16066, 15813, 15797, 15594, 15274, 14916, 14652, 14478, 13828, 15077, 16385]",2022,1910,910000,CONVENTIONAL

"14 Glenville Ave #3, Boston, 2134",-71.132187,42.350713,0,147000,"[7341, 7100, 6907, 6798, 6645, 6470, 6257, 6063, 5898, 5682, 5705, 5615, 5441, 5329, 5250, 5168, 5163, 5096, 4992, 4875, 4788, 4732, 5524, 6773, 7388]",2021,1910,634000,LOW-RISE

"30 Gaston St, Boston, 2121",-71.080875,42.313625,0,13302,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 391, 827, 1149, 1361, 2153, 3403, 4018]",2017,1900,500000,COLONIAL

"3 Mill St #B, Boston, 2122",-71.051393,42.301526,0,20658,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 501, 520, 767, 1159, 1595, 1917, 2129, 2921, 4171, 4786]",2003,2003,390000,FREE-STANDNG

"121 Tremont St #417, Boston, 2135",-71.173772,42.351635,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1964,323000,MID-RISE

"18 Boynton St #2, Boston, 2130",-71.112192,42.305406,0,24010,"[547, 529, 515, 507, 495, 482, 467, 452, 440, 424, 425, 419, 406, 397, 391, 385, 385, 380, 771, 1208, 1529, 1741, 2534, 3783, 4398]",2017,1905,510000,DECKER

"36 Wildwood St, Boston, 2124",-71.087837,42.283371,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,1920,259000,SEMI DETACHD

"169 Wood Ave, Boston, 2136",-71.111601,42.267993,0,165612,"[2734, 2644, 2572, 2531, 2474, 3126, 3920, 4644, 5260, 6066, 5981, 6316, 6966, 7384, 7677, 7986, 8005, 8253, 8644, 9080, 9402, 9614, 10406, 11656, 12271]",2004,1960,549900,TWO FAMILY

"55 Wensley St #3, Boston, 2120",-71.102559,42.327394,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2015,1880,262710,DECKER

"106 Thompson St, Boston, 2136",-71.135231,42.250662,0,3071,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1228, 1843]",2003,1966,332000,COLONIAL

"95-97 Summer St, Boston, 2136",-71.124888,42.260063,0,18771,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 329, 349, 596, 987, 1424, 1745, 1957, 2750, 3999, 4614]",2006,1926,420000,TWO FAMILY

"203 D St #2, Boston, 2127",-71.05217,42.337548,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1890,349000,ROW-END

"141 W 2nd St #204, Boston, 2127",-71.05277,42.342284,0,20806,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 514, 534, 781, 1172, 1609, 1930, 2142, 2935, 4184, 4799]",2010,1930,465000,FREE-STANDNG

"911-913 River St, Boston, 2136",-71.110978,42.26175,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,1925,258000,TWO FAMILY

"53 School St, Boston, 2124",-71.075509,42.297041,0,271247,"[6629, 6411, 6236, 6138, 6709, 7360, 8154, 8878, 9495, 10300, 10215, 10551, 11200, 11618, 11912, 12220, 12240, 12487, 12878, 13315, 13636, 13848, 14641, 16166, 18010]",2003,1920,621000,CONDO/APT

"207 Cummins Hwy #1F, Boston, 2131",-71.121945,42.281381,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019,1900,309000,FREE-STANDNG

"36 Spencer St, Boston, 2124",-71.076633,42.295974,0,13750,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 447, 883, 1205, 1417, 2209, 3459, 4074]",2005,1900,395000,CONVENTIONAL

"492 Beacon St #15, Boston, 2115",-71.089244,42.351009,0,197356,"[6958, 6729, 6546, 6443, 6298, 6132, 5931, 5747, 5590, 6396, 6311, 6646, 7296, 7713, 8007, 8316, 8335, 8582, 8973, 9410, 9732, 9944, 10736, 11985, 12600]",2008,1890,627000,MID-RISE

"78 W Concord St #3&4, Boston, 2118",-71.07566,42.338355,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,1900,223500,ROW-END

"78 W Concord St #4, Boston, 2118",-71.07566,42.338355,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,1900,98500,ROW-END

"9-11 Pond St #3, Boston, 2130",-71.115501,42.315071,0,27053,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 438, 732, 1041, 1060, 1307, 1698, 2135, 2457, 2668, 3461, 4710, 5325]",2011,1925,485000,DUPLEX

"15 N Beacon St #318, Boston, 2134",-71.138066,42.353765,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2016,1989,330000,MID-RISE

"59 Lanark Rd #4, Boston, 2135",-71.146173,42.339861,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1910,212500,LOW-RISE

"520 Shawmut Ave #3, Boston, 2118",-71.077522,42.337583,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012,1899,320000,ROW-END

"580 Washington St #PH5, Boston, 2111",-71.062232,42.353823,67428,1253034,"[103412, 101884, 100279, 100179, 100921, 102094, 103404, 104369, 105005, 107382, 111130, 112975]",2016,2013,2050000,HIGH-RISE

"1597 Washington St #606, Boston, 2118",-71.074316,42.338401,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,2000,236480,MID-RISE

"42-48 Chauncy St #5B, Boston, 2111",-71.059939,42.353708,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,1890,279000,MID-RISE

"8 Lexington Ave, Boston, 2129",-71.05952,42.377886,0,31211,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 340, 758, 1052, 1361, 1380, 1627, 2018, 2455, 2776, 2988, 3781, 5030, 5645]",2008,1835,469000,ROW-END

"2089 Dorchester Ave #8, Boston, 2124",-71.066349,42.278849,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2020,1960,340000,LOW-RISE

"10 Woodale Ave, Boston, 2126",-71.087707,42.276058,0,2683,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1034, 1649]",2002,2002,323000,COLONIAL

"98 Wayland St, Boston, 2130",-71.076441,42.314089,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,2000,80000,SEMI DETACHD

"75 Wayland St, Boston, 2125",-71.074964,42.313784,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,1900,140000,CONVENTIONAL

"12 Greenheys St, Boston, 2121",-71.075107,42.311852,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2005,1905,300000,CONVENTIONAL

"27 Chestnut Rd, Boston, 2132",-71.160553,42.264704,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2021,1914,420000,COLONIAL

"300 Commercial St #710, Boston, 2109",-71.051232,42.365011,74450,3046922,"[147933, 143068, 139172, 136980, 133900, 130380, 126093, 122183, 118855, 114504, 114964, 113153, 109645, 110897, 111779, 112705, 112763, 113504, 114678, 115987, 116952, 117588, 119966, 123714, 125559]",2012,1900,2100000,MID-RISE

"19 Brimmer St #4, Boston, 2108",-71.071969,42.358306,0,615432,"[20272, 19605, 19071, 18771, 18349, 17866, 18660, 19384, 20001, 20806, 20721, 21159, 23109, 24361, 25243, 26169, 26227, 26968, 28142, 29451, 30416, 31052, 33430, 37177, 39022]",2005,1880,870000,ROW-MIDDLE

"226 Beacon St #6, Boston, 2116",-71.078826,42.353834,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2006,1864,188000,ROW-MIDDLE

"226 Beacon St #3, Boston, 2116",-71.078826,42.353834,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2007,1864,290000,ROW-MIDDLE

"226 Beacon St #5, Boston, 2116",-71.078826,42.353834,0,49149,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 656, 571, 906, 1556, 1974, 2268, 2576, 2595, 2843, 3234, 3670, 3992, 4204, 4997, 6246, 6861]",2000,1864,399000,ROW-MIDDLE

"226 Beacon St #8, Boston, 2116",-71.078826,42.353834,0,329461,"[12327, 11922, 11597, 11415, 11158, 10865, 10507, 10181, 10798, 11603, 11518, 11854, 12503, 12921, 13215, 13523, 13543, 13790, 14181, 14618, 14939, 15151, 15944, 18771, 20617]",2007,1864,725000,ROW-MIDDLE

"226 Beacon St #1, Boston, 2116",-71.078826,42.353834,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2006,1864,235000,ROW-MIDDLE

"226 Beacon St #7, Boston, 2116",-71.078826,42.353834,0,224446,"[6848, 6623, 6443, 6341, 6199, 6036, 5837, 6561, 7177, 7983, 7898, 8233, 8883, 9301, 9595, 9903, 9922, 10170, 10561, 10997, 11319, 11531, 12324, 13573, 14188]",2006,1864,625000,ROW-MIDDLE

"15 River St #704, Boston, 2108",-71.070034,42.356737,0,515481,"[26025, 25169, 24483, 24098, 23556, 22937, 22183, 21495, 20909, 20144, 20225, 19906, 19289, 18892, 18613, 18320, 18302, 18067, 17695, 17280, 16975, 16773, 18268, 22016, 23861]",2021,1900,975000,MID-RISE

"226 Beacon St #2, Boston, 2116",-71.078826,42.353834,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2009,1864,350000,ROW-MIDDLE

"226 Beacon St #4, Boston, 2116",-71.078826,42.353834,0,2869,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1127, 1742]",2003,1864,330000,ROW-MIDDLE

"322-324 W 4th St #6, Boston, 2127",-71.050916,42.337713,10721,584841,"[37857, 36471, 36618, 36041, 34923, 34205, 33700, 33169, 33136, 32711, 32038, 31287, 30734, 31369, 33747, 37495, 39340]",2020,2008,1180000,FREE-STANDNG

"24 Holbrook St, Boston, 2130",-71.117313,42.310299,23890,1428700,"[73966, 71534, 69586, 68490, 66950, 65190, 63046, 61091, 59427, 57252, 57482, 56576, 54822, 53694, 52901, 52068, 52016, 51348, 50292, 49113, 48245, 47673, 45533, 49280, 51125]",2022,1905,1425000,COLONIAL

"48 Coffey St #9B, Boston, 2122",-71.049507,42.288958,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2013,1968,200000,LOW-RISE

"320 Beacon St #4, Boston, 2116",-71.083041,42.352685,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2014,1875,1,ROW-MIDDLE

"64 Pearl St, Boston, 2129",-71.063564,42.379698,0,70239,"[0, 0, 0, 0, 0, 0, 0, 457, 1073, 1879, 1794, 2129, 2779, 3196, 3490, 3799, 3818, 4065, 4456, 4893, 5215, 5426, 6219, 7468, 8083]",2003,1860,455000,SEMI DETACHD

"15 River St #602, Boston, 2108",-71.070034,42.356737,0,407576,"[19724, 19075, 18556, 18264, 17853, 17384, 16812, 16291, 15847, 15267, 15328, 15087, 14619, 14318, 14107, 13884, 13871, 14118, 14509, 14945, 15267, 15479, 16272, 19427, 21272]",2016,1900,860000,MID-RISE

"44 Prince St #412&14, Boston, 2113",-71.054841,42.364754,33842,1330676,"[79676, 77057, 74667, 72633, 69974, 70255, 69149, 67005, 65627, 64657, 63639, 63575, 62759, 61468, 60028, 58966, 58267, 60645, 64392, 66237]",2021,2005,1575000,MID-RISE

"1 Charles St S #1405, Boston, 2116",-71.067367,42.351787,8027,695084,"[37194, 36216, 35025, 33939, 33015, 31806, 31934, 31431, 30456, 29830, 29389, 28926, 28897, 29639, 30813, 32122, 33087, 33723, 36101, 39848, 41693]",2016,2004,1125000,HIGH-RISE

"9 Pleasant St #2, Boston, 2125",-71.059085,42.318135,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2001,1911,190000,DECKER

"1 Avery St #PH1C, Boston, 2111",-71.062515,42.35337,41693,2028898,"[104101, 100678, 97935, 96393, 94226, 91749, 88732, 85980, 83639, 80577, 80900, 79626, 77157, 75570, 74453, 73281, 73208, 72268, 70782, 69123, 67901, 68536, 70914, 74662, 76507]",2020,2000,1700000,HIGH-RISE

"74 Phillips St #2, Boston, 2114",-71.069368,42.360231,0,282,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 282]",2014,1925,390000,LOW-RISE

"21 Chestnut Ave, Boston, 2130",-71.102409,42.321746,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,1905,170000,CONVENTIONAL

"21 Chestnut Ave, Boston, 2130",-71.102409,42.321746,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2000,1905,170000,CONVENTIONAL

"1480 Commonwealth Ave #8, Boston, 2135",-71.140894,42.348192,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2003,1910,214000,MID-RISE

"111 Glenwood Ave #3, Boston, 2136",-71.124284,42.247066,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2006,1920,289000,FREE-STANDNG

"21 Wormwood St #414, Boston, 2210",-71.05033,42.347341,42386,2001485,"[98512, 95273, 92678, 91218, 89167, 86823, 83968, 81365, 79148, 76251, 76557, 75352, 73015, 71513, 70456, 71382, 71440, 72182, 73355, 74665, 75630, 76265, 78643, 82391, 84236]",2014,1900,1649000,MID-RISE

"21 Wormwood St #415, Boston, 2210",-71.05033,42.347341,42386,2001485,"[98512, 95273, 92678, 91218, 89167, 86823, 83968, 81365, 79148, 76251, 76557, 75352, 73015, 71513, 70456, 71382, 71440, 72182, 73355, 74665, 75630, 76265, 78643, 82391, 84236]",2014,1900,1649000,MID-RISE

"360 Newbury St #806, Boston, 2115",-71.087641,42.348168,212368,7756643,"[394488, 381517, 371125, 365281, 357068, 347681, 336248, 325822, 316948, 305344, 306571, 301743, 292386, 286373, 282140, 277697, 277420, 273860, 275033, 276343, 277308, 277943, 280321, 284069, 285914]",2017,1918,4350000,MID-RISE

"75 Clarendon St #306, Boston, 2116",-71.073417,42.347292,0,118667,"[3835, 3709, 3608, 3551, 3471, 3380, 3269, 3167, 3081, 2968, 2980, 3315, 3965, 4383, 4677, 4985, 5004, 5252, 5643, 6079, 6401, 6613, 7406, 8655, 9270]",2010,1989,570000,MID-RISE

"75 Clarendon St #306, Boston, 2116",-71.073417,42.347292,0,118667,"[3835, 3709, 3608, 3551, 3471, 3380, 3269, 3167, 3081, 2968, 2980, 3315, 3965, 4383, 4677, 4985, 5004, 5252, 5643, 6079, 6401, 6613, 7406, 8655, 9270]",2010,1989,570000,MID-RISE

"105 Beacon St #4, Boston, 2116",-71.072979,42.355225,0,69056,"[2739, 2649, 2577, 2536, 2479, 2414, 2335, 2262, 2201, 2120, 2128, 2095, 2030, 1988, 1959, 1928, 1926, 2173, 2564, 3001, 3323, 3535, 4327, 5576, 6191]",2016,1900,550000,ROW-MIDDLE

"400 Stuart St #26D, Boston, 2116",-71.074296,42.348853,89520,2247872,"[156277, 156904, 154433, 149645, 146567, 144401, 142127, 141985, 140163, 137280, 134062, 131692, 130130, 124289, 128036, 129881]",2022,2009,2592500,HIGH-RISE

"7 Warren Ave #8, Boston, 2116",-71.070467,42.345469,5059,724270,"[37257, 36032, 35050, 34498, 33723, 32836, 31756, 30772, 29933, 28838, 28953, 28497, 27614, 27046, 26646, 26227, 26200, 25864, 25332, 24738, 24301, 24013, 22935, 26682, 28527]",2022,1932,1090000,LOW-RISE

"116 Charles St #3, Boston, 2114",-71.070756,42.359129,68918,3113024,"[161740, 156422, 152161, 149765, 146398, 142549, 137862, 133587, 129948, 125191, 125694, 123714, 119878, 117412, 115677, 113856, 113742, 112282, 109973, 107395, 105496, 104245, 99566, 103313, 105158]",2022,1920,2226000,ROW-MIDDLE

"214 E St, Boston, 2127",-71.052631,42.335104,5885,755762,"[38353, 37091, 36081, 35513, 34715, 33802, 32690, 31677, 30814, 29686, 29805, 29336, 28426, 27841, 27430, 26998, 26971, 26625, 26077, 25466, 25016, 24719, 27097, 30844, 32689]",2021,1880,1100000,SEMI DETACHD

"20 Rowes Wharf #310, Boston, 2110",-71.050463,42.356979,138311,5508405,"[284908, 275540, 268035, 263814, 257882, 251103, 242846, 235316, 228906, 220526, 221412, 217925, 211168, 206824, 203768, 200559, 200359, 197787, 193719, 189179, 185834, 183630, 186008, 189756, 191601]",2021,1987,3350000,HIGH-RISE

"9 Braemore Rd #1, Boston, 2135",-71.152457,42.338462,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2007,1880,275000,LOW-RISE

